coord_mode,gauss_window,gauss_std,orb_mult,exclude_bodies,n_features,recall_min,recall_gap,recall_down,recall_up,balanced_accuracy,mcc,f1_macro,threshold
both,200,70.0,0.15,Venus,718,0.47555555555555556,0.12356338717572196,0.47555555555555556,0.5991189427312775,0.5373372491434165,0.07525355962094807,0.5356993654865996,0.49999999999999994
both,200,70.0,0.15,Mars,704,0.3422222222222222,0.371434165442976,0.3422222222222222,0.7136563876651982,0.5279393049437102,0.06019005802776853,0.5114852419588084,0.48999999999999994
both,200,70.0,0.15,Jupiter,716,0.40969162995594716,0.2658639255996084,0.6755555555555556,0.40969162995594716,0.5426235927557513,0.08841932119761677,0.5340971900628912,0.49999999999999994
both,200,70.0,0.15,Saturn,726,0.4713656387665198,0.14641213901125794,0.6177777777777778,0.4713656387665198,0.5445717082721488,0.09010832693639025,0.5419519874065328,0.5099999999999999
both,200,70.0,0.15,Uranus,734,0.4577777777777778,0.15455702398433674,0.4577777777777778,0.6123348017621145,0.5350562897699461,0.0709681029203316,0.5324322194199244,0.5099999999999999
both,200,70.0,0.15,Neptune,732,0.5374449339207048,0.0581106216348507,0.5955555555555555,0.5374449339207048,0.5665002447381302,0.1332197685337851,0.5660658307210031,0.49999999999999994
both,200,70.0,0.15,Pluto,734,0.47555555555555556,0.04867351933431224,0.47555555555555556,0.5242290748898678,0.4998923152227117,-0.00021562300515512496,0.4996473354231975,0.5199999999999999
both,200,70.0,0.15,MeanNode,720,0.2643171806167401,0.5223494860499265,0.7866666666666666,0.2643171806167401,0.5254919236417034,0.05977859359418927,0.49017653385095605,0.5199999999999999
both,200,70.0,0.15,"MeanNode,Pluto",628,0.19823788546255505,0.5128732256485561,0.7111111111111111,0.19823788546255505,0.4546744982868331,-0.10562516679411732,0.4157181061236452,0.49999999999999994
both,200,70.0,0.15,"MeanNode,Saturn",622,0.31718061674008813,0.4428193832599119,0.76,0.31718061674008813,0.5385903083700441,0.08606337235147143,0.5143108332519293,0.5099999999999999
both,200,70.0,0.15,"MeanNode,Venus",614,0.022222222222222223,0.9381302006852668,0.022222222222222223,0.960352422907489,0.49128732256485563,-0.050290360162462806,0.34874005096423066,0.48999999999999994
both,200,70.0,0.15,"Pluto,Saturn",628,0.4052863436123348,0.1769358786098874,0.5822222222222222,0.4052863436123348,0.4937542829172785,-0.01269168254551838,0.4895627345487541,0.49999999999999994
both,200,70.0,0.15,"Pluto,Venus",628,0.48444444444444446,0.030974057758198725,0.48444444444444446,0.5154185022026432,0.4999314733235438,-0.00013711779932888254,0.499843321582452,0.5099999999999999
both,200,70.0,0.25,none,834,0.4008810572687225,0.26578560939794416,0.6666666666666666,0.4008810572687225,0.5337738619676946,0.07006124440325628,0.525094237213865,0.5099999999999999
both,200,70.0,0.25,Sun,720,0.4311111111111111,0.19884483602545278,0.4311111111111111,0.6299559471365639,0.5305335291238376,0.06231423305637172,0.5260648505351455,0.5099999999999999
both,200,70.0,0.25,Moon,704,0.4801762114537445,0.07982378854625555,0.56,0.4801762114537445,0.5200881057268723,0.040303855039765545,0.5192314290615886,0.5099999999999999
both,200,70.0,0.25,Mercury,718,0.5022026431718062,0.03113069016152714,0.5333333333333333,0.5022026431718062,0.5177679882525698,0.03555268654027454,0.5176141147903734,0.49999999999999994
both,200,70.0,0.25,Venus,718,0.28888888888888886,0.44238864415075874,0.28888888888888886,0.7312775330396476,0.5100832109642682,0.02248738546981623,0.4853660170115866,0.49999999999999994
both,200,70.0,0.25,Mars,704,0.4088888888888889,0.2034459128732256,0.4088888888888889,0.6123348017621145,0.5106118453255017,0.02167726016746131,0.5057176080556174,0.49999999999999994
both,200,70.0,0.25,Jupiter,716,0.4311111111111111,0.15479197258932942,0.4311111111111111,0.5859030837004405,0.5085070974057758,0.017221804366871866,0.5057140605296343,0.49999999999999994
both,200,70.0,0.25,Saturn,726,0.3022222222222222,0.411434165442976,0.3022222222222222,0.7136563876651982,0.5079393049437102,0.0174218995163723,0.48664743078150896,0.49999999999999994
both,200,70.0,0.25,Uranus,734,0.5155555555555555,0.11440039158100834,0.5155555555555555,0.6299559471365639,0.5727557513460597,0.14648266921758277,0.5714797986000246,0.5199999999999999
both,200,70.0,0.25,Neptune,732,0.3920704845814978,0.30126284875183557,0.6933333333333334,0.3920704845814978,0.5427019089574155,0.08955281972416028,0.5317468658509121,0.5099999999999999
both,200,70.0,0.25,Pluto,734,0.39111111111111113,0.24765540871267738,0.39111111111111113,0.6387665198237885,0.5149388154674498,0.030839074144494518,0.5076571087513367,0.5099999999999999
both,200,70.0,0.25,MeanNode,720,0.3039647577092511,0.3982574645129711,0.7022222222222222,0.3039647577092511,0.5030934899657367,0.006744812784364543,0.48213440063549284,0.5199999999999999
both,200,70.0,0.25,"MeanNode,Pluto",628,0.19823788546255505,0.5128732256485561,0.7111111111111111,0.19823788546255505,0.4546744982868331,-0.10562516679411732,0.4157181061236452,0.49999999999999994
both,200,70.0,0.25,"MeanNode,Saturn",622,0.29955947136563876,0.5004405286343613,0.8,0.29955947136563876,0.5497797356828193,0.1149602497859021,0.5191489361702128,0.5099999999999999
both,200,70.0,0.25,"MeanNode,Venus",614,0.27111111111111114,0.4425452765540871,0.27111111111111114,0.7136563876651982,0.49238374938815466,-0.016985617374288376,0.46673673255951736,0.48999999999999994
both,200,70.0,0.25,"Pluto,Saturn",628,0.3788546255506608,0.25225648556045027,0.6311111111111111,0.3788546255506608,0.5049828683308859,0.010298572355910649,0.4966992762268353,0.49999999999999994
both,200,70.0,0.25,"Pluto,Venus",628,0.48444444444444446,0.10145863925599607,0.48444444444444446,0.5859030837004405,0.5351737640724425,0.07071398906749785,0.534084661902144,0.49999999999999994
both,200,90.0,0.05,none,822,0.5022222222222222,0.0704650024473813,0.5726872246696035,0.5022222222222222,0.5374547234459128,0.07509714865224294,0.5369556160086268,0.49999999999999994
both,200,90.0,0.05,Sun,710,0.4008810572687225,0.27023005384238863,0.4008810572687225,0.6711111111111111,0.5359960841899167,0.07476640892789449,0.5270647321428572,0.49999999999999994
both,200,90.0,0.05,Moon,694,0.0881057268722467,0.8274498286833089,0.0881057268722467,0.9155555555555556,0.5018306412139011,0.006519737187421576,0.398071982463997,0.49999999999999994
both,200,90.0,0.05,Mercury,712,0.1145374449339207,0.7743514439549681,0.1145374449339207,0.8888888888888888,0.5017131669114048,0.005414727267366817,0.4130139977474889,0.49999999999999994
both,200,90.0,0.05,Venus,708,0.4222222222222222,0.13724914341654432,0.5594713656387665,0.4222222222222222,0.49084679393049435,-0.018480918672594434,0.48858717040535227,0.49999999999999994
both,200,90.0,0.05,Mars,696,0.4311111111111111,0.11954968184043069,0.5506607929515418,0.4311111111111111,0.49088595203132646,-0.018359408900097643,0.4891902515723271,0.49999999999999994
both,200,90.0,0.05,Jupiter,704,0.4669603524229075,0.05748409202153698,0.4669603524229075,0.5244444444444445,0.49570239843367603,-0.008609374118405956,0.4952194357366771,0.49999999999999994
both,200,90.0,0.05,Saturn,714,0.47555555555555556,0.07069995105237398,0.5462555066079295,0.47555555555555556,0.5109055310817425,0.021865714479508268,0.5103693355880695,0.49999999999999994
both,200,90.0,0.05,Uranus,722,0.4222222222222222,0.13724914341654432,0.5594713656387665,0.4222222222222222,0.49084679393049435,-0.018480918672594434,0.48858717040535227,0.49999999999999994
both,200,90.0,0.05,Neptune,722,0.3656387665198238,0.3632501223690651,0.3656387665198238,0.7288888888888889,0.5472638277043563,0.1014393527532852,0.531411984242173,0.49999999999999994
both,200,90.0,0.05,Pluto,728,0.4222222222222222,0.13724914341654432,0.5594713656387665,0.4222222222222222,0.49084679393049435,-0.018480918672594434,0.48858717040535227,0.49999999999999994
both,200,90.0,0.05,MeanNode,708,0.5154185022026432,0.05791483113069018,0.5154185022026432,0.5733333333333334,0.5443759177679883,0.0888981614549754,0.5439263322884013,0.5099999999999999
both,200,90.0,0.05,"MeanNode,Pluto",622,0.3688888888888889,0.2786882036221244,0.6475770925110133,0.3688888888888889,0.5082329906999511,0.017145457755968468,0.4988012467034284,0.49999999999999994
both,200,90.0,0.05,"MeanNode,Saturn",610,0.14222222222222222,0.6639451786588351,0.8061674008810573,0.14222222222222222,0.4741948115516398,-0.0689986350780116,0.4097948794234806,0.5099999999999999
both,200,90.0,0.05,"MeanNode,Venus",604,0.4533333333333333,0.0576798825256975,0.5110132158590308,0.4533333333333333,0.4821732745961821,-0.035712232960403746,0.48180375095537653,0.5099999999999999
both,200,90.0,0.05,"Pluto,Saturn",622,0.26666666666666666,0.4337738619676946,0.7004405286343612,0.26666666666666666,0.483553597650514,-0.03650291979163916,0.45853791458229437,0.49999999999999994
both,200,90.0,0.05,"Pluto,Venus",624,0.5066079295154186,0.08450318159569259,0.5066079295154186,0.5911111111111111,0.5488595203132649,0.09806525620400368,0.547955681929601,0.49999999999999994
both,200,90.0,0.1,none,832,0.4088888888888889,0.13736661771904063,0.5462555066079295,0.4088888888888889,0.4775721977484092,-0.04528319216996133,0.47524596615505704,0.49999999999999994
both,200,90.0,0.1,Sun,718,0.34801762114537443,0.40309348996573663,0.34801762114537443,0.7511111111111111,0.5495643661282428,0.10829470544469544,0.5300401622800759,0.48999999999999994
both,200,90.0,0.1,Moon,702,0.36123348017621143,0.30098874204601084,0.36123348017621143,0.6622222222222223,0.5117278511992168,0.02459520358311417,0.5000775717538724,0.49999999999999994
both,200,90.0,0.1,Mercury,716,0.4052863436123348,0.2391581008321097,0.4052863436123348,0.6444444444444445,0.5248653940283896,0.05121371612118603,0.517705153974044,0.49999999999999994
both,200,90.0,0.1,Venus,716,0.3392070484581498,0.35412628487518355,0.3392070484581498,0.6933333333333334,0.5162701908957416,0.03479282483864446,0.5002196270883507,0.49999999999999994
both,200,90.0,0.1,Mars,702,0.3422222222222222,0.4022711698482624,0.7444933920704846,0.3422222222222222,0.5433578071463534,0.09473380415061348,0.5245506535947713,0.5099999999999999
both,200,90.0,0.1,Jupiter,714,0.47555555555555556,0.07510523739598624,0.5506607929515418,0.47555555555555556,0.5131081742535487,0.026290576504901467,0.5125012256103539,0.49999999999999994
both,200,90.0,0.1,Saturn,724,0.49333333333333335,0.09256975036710718,0.5859030837004405,0.49333333333333335,0.5396182085168869,0.07957994040519568,0.5387302521832991,0.49999999999999994
both,200,90.0,0.1,Uranus,732,0.4222222222222222,0.13724914341654432,0.5594713656387665,0.4222222222222222,0.49084679393049435,-0.018480918672594434,0.48858717040535227,0.49999999999999994
both,200,90.0,0.1,Neptune,732,0.3964757709251101,0.2613020068526677,0.3964757709251101,0.6577777777777778,0.527126774351444,0.056201987309840086,0.5186224743704588,0.49999999999999994
both,200,90.0,0.1,Pluto,734,0.36,0.2963876651982379,0.6563876651982379,0.36,0.5081938325991189,0.01715887845819845,0.4974759615384615,0.5099999999999999
both,200,90.0,0.1,MeanNode,718,0.3288888888888889,0.3759569260890847,0.7048458149779736,0.3288888888888889,0.5168673519334313,0.036407540303629256,0.4995835618664554,0.49999999999999994
both,200,90.0,0.1,"MeanNode,Pluto",628,0.3303964757709251,0.340714635340186,0.3303964757709251,0.6711111111111111,0.5007537934410181,0.0016035115374074833,0.4854529335912315,0.49999999999999994
both,200,90.0,0.1,"MeanNode,Saturn",620,0.4222222222222222,0.22094958394517866,0.6431718061674009,0.4222222222222222,0.5326970141948115,0.0670550366502223,0.5271661799774916,0.49999999999999994
both,200,90.0,0.1,"MeanNode,Venus",612,0.09777777777777778,0.8185217816935879,0.9162995594713657,0.09777777777777778,0.5070386686245717,0.024508225263782945,0.4087255756947227,0.5099999999999999
both,200,90.0,0.1,"Pluto,Saturn",628,0.14537444933920704,0.7212922173274596,0.14537444933920704,0.8666666666666667,0.5060205580029369,0.01738304493165995,0.4313826799955071,0.48999999999999994
both,200,90.0,0.1,"Pluto,Venus",628,0.09777777777777778,0.7700636319138522,0.8678414096916299,0.09777777777777778,0.48280959373470383,-0.053875170356557374,0.39361696002395224,0.5099999999999999
both,200,90.0,0.15,none,834,0.4311111111111111,0.12395496818404306,0.5550660792951542,0.4311111111111111,0.49308859520313264,-0.013929998188880268,0.4912686827580445,0.49999999999999994
both,200,90.0,0.15,Sun,720,0.4711111111111111,0.11038668624571707,0.5814977973568282,0.4711111111111111,0.5263044542339697,0.05293325361655356,0.524976918694875,0.49999999999999994
both,200,90.0,0.15,Moon,704,0.4845814977973568,0.05319627998042098,0.4845814977973568,0.5377777777777778,0.5111796377875673,0.02239064225287924,0.5107721994485339,0.49999999999999994
both,200,90.0,0.15,Mercury,718,0.47555555555555556,0.06629466470876161,0.5418502202643172,0.47555555555555556,0.5087028879099363,0.0174440701457663,0.50823335685721,0.49999999999999994
both,200,90.0,0.15,Venus,718,0.47555555555555556,0.1323739598629466,0.6079295154185022,0.47555555555555556,0.5417425354870289,0.08422964882923453,0.5398710553104853,0.49999999999999994
both,200,90.0,0.15,Mars,704,0.3466666666666667,0.3713950073421439,0.7180616740088106,0.3466666666666667,0.5323641703377386,0.06972261101604861,0.516072234992059,0.49999999999999994
both,200,90.0,0.15,Jupiter,716,0.5066666666666667,0.030778267254038094,0.5374449339207048,0.5066666666666667,0.5220558002936857,0.04413234312685319,0.5219741480611046,0.49999999999999994
both,200,90.0,0.15,Saturn,726,0.48,0.09709251101321592,0.5770925110132159,0.48,0.5285462555066079,0.057364393713211254,0.5275377254324622,0.49999999999999994
both,200,90.0,0.15,Uranus,734,0.45374449339207046,0.026255506607929524,0.45374449339207046,0.48,0.4668722466960352,-0.06627821963027968,0.46674890713191275,0.49999999999999994
both,200,90.0,0.15,Neptune,732,0.3964757709251101,0.2613020068526677,0.3964757709251101,0.6577777777777778,0.527126774351444,0.056201987309840086,0.5186224743704588,0.49999999999999994
both,200,90.0,0.15,Pluto,734,0.38222222222222224,0.265354870288791,0.6475770925110133,0.38222222222222224,0.5148996573666178,0.030908177965726397,0.5064985567071985,0.5099999999999999
both,200,90.0,0.15,MeanNode,720,0.4711111111111111,0.16325012236906516,0.6343612334801763,0.4711111111111111,0.5527361722956436,0.1069138605016678,0.5499161983634033,0.49999999999999994
both,200,90.0,0.15,"MeanNode,Pluto",628,0.3744493392070485,0.3588839941262848,0.3744493392070485,0.7333333333333333,0.5538913362701909,0.11545159754946005,0.5386449995957636,0.5099999999999999
both,200,90.0,0.15,"MeanNode,Saturn",622,0.4088888888888889,0.19463534018600098,0.6035242290748899,0.4088888888888889,0.5062065589818894,0.012655155740244525,0.5016981495854735,0.49999999999999994
both,200,90.0,0.15,"MeanNode,Venus",614,0.27555555555555555,0.5262065589818894,0.801762114537445,0.27555555555555555,0.5386588350465003,0.09094556172238481,0.5049288061336255,0.5099999999999999
both,200,90.0,0.15,"Pluto,Saturn",628,0.14537444933920704,0.7212922173274596,0.14537444933920704,0.8666666666666667,0.5060205580029369,0.01738304493165995,0.4313826799955071,0.48999999999999994
both,200,90.0,0.15,"Pluto,Venus",628,0.09777777777777778,0.7700636319138522,0.8678414096916299,0.09777777777777778,0.48280959373470383,-0.053875170356557374,0.39361696002395224,0.5099999999999999
both,200,90.0,0.25,none,834,0.4577777777777778,0.04883015173764077,0.5066079295154186,0.4577777777777778,0.48219285364659814,-0.035656204216106574,0.481935736677116,0.49999999999999994
both,200,90.0,0.25,Sun,720,0.41409691629955947,0.24368086147821832,0.41409691629955947,0.6577777777777778,0.5359373470386686,0.07410183825231301,0.5286710230996882,0.49999999999999994
both,200,90.0,0.25,Moon,704,0.4669603524229075,0.11526186979931469,0.4669603524229075,0.5822222222222222,0.5245912873225649,0.04951082683995801,0.5228766834086971,0.49999999999999994
both,200,90.0,0.25,Mercury,718,0.39555555555555555,0.2740479686735193,0.6696035242290749,0.39555555555555555,0.5325795398923152,0.06775805983919399,0.5239374048468814,0.49999999999999994
both,200,90.0,0.25,Venus,718,0.47555555555555556,0.1323739598629466,0.6079295154185022,0.47555555555555556,0.5417425354870289,0.08422964882923453,0.5398710553104853,0.49999999999999994
both,200,90.0,0.25,Mars,704,0.36,0.3580616740088106,0.7180616740088106,0.36,0.5390308370044052,0.08361589817069887,0.5241623646118029,0.49999999999999994
both,200,90.0,0.25,Jupiter,716,0.3788546255506608,0.3055898188937836,0.3788546255506608,0.6844444444444444,0.5316495349975526,0.06647229644304192,0.5201121794871795,0.49999999999999994
both,200,90.0,0.25,Saturn,726,0.4933920704845815,0.07994126284875186,0.4933920704845815,0.5733333333333334,0.5333627019089574,0.0669373966742305,0.5325245692718672,0.5099999999999999
both,200,90.0,0.25,Uranus,734,0.4444444444444444,0.03132648066568772,0.47577092511013214,0.4444444444444444,0.46010768477728825,-0.07982214746645662,0.4600078339208774,0.49999999999999994
both,200,90.0,0.25,Neptune,732,0.36123348017621143,0.31432207537934415,0.36123348017621143,0.6755555555555556,0.5183945178658835,0.0387506077943456,0.5058474253274758,0.49999999999999994
